priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","268192","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268192","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","5","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268189","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268189","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","MCP","https://q402.quackai.ai/api/mcp/info","live","15","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","5","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265067","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265067","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","4","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265069","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265069","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","MCP","https://q402.quackai.ai/api/mcp/info","live","55","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","4","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265066","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265066","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","MCP","https://q402.quackai.ai/api/mcp/info","live","58","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","4","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265071","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265071","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","0xc7eaa6512f266088d3fcebb707dceb9e2bb8e105","MCP","https://q402.quackai.ai/api/mcp/info","live","14","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","4","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267905","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267905","0xc59ee7521abc092aec37748b412f35d2969e3839","0xc59ee7521abc092aec37748b412f35d2969e3839","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268614","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268614","0x631b88b3d0f0e578c6f23827a72de4fa5340e297","0x631b88b3d0f0e578c6f23827a72de4fa5340e297","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268618","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268618","0x764e45ad6e178a00c7ea9ef1d6bef951f6750b48","0x764e45ad6e178a00c7ea9ef1d6bef951f6750b48","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268619","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268619","0x764e45ad6e178a00c7ea9ef1d6bef951f6750b48","0x764e45ad6e178a00c7ea9ef1d6bef951f6750b48","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267779","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267779","0xb0ddebe55cb8ec30981a90fa437d670a5d7350fe","0xb0ddebe55cb8ec30981a90fa437d670a5d7350fe","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267906","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267906","0xc59ee7521abc092aec37748b412f35d2969e3839","0xc59ee7521abc092aec37748b412f35d2969e3839","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267621","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267621","0x63094ea04ac92dbc7d953f4299cf416acce32689","0x63094ea04ac92dbc7d953f4299cf416acce32689","MCP","https://q402.quackai.ai/api/mcp/info","live","44","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267777","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267777","0xb0ddebe55cb8ec30981a90fa437d670a5d7350fe","0xb0ddebe55cb8ec30981a90fa437d670a5d7350fe","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268615","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268615","0x631b88b3d0f0e578c6f23827a72de4fa5340e297","0x631b88b3d0f0e578c6f23827a72de4fa5340e297","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267620","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267620","0x63094ea04ac92dbc7d953f4299cf416acce32689","0x63094ea04ac92dbc7d953f4299cf416acce32689","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","2","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265276","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265276","0xd20aaa6730eed20de8c926d14cab01d3c1c312e4","0xd20aaa6730eed20de8c926d14cab01d3c1c312e4","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265047","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265047","0x807fb8045bebf72fc6851d396b4122624d678d0a","0x807fb8045bebf72fc6851d396b4122624d678d0a","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265049","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265049","0xc5392fb133a2eed639e82ffabedb4bf1c4ba8c3c","0xc5392fb133a2eed639e82ffabedb4bf1c4ba8c3c","MCP","https://q402.quackai.ai/api/mcp/info","live","28","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306082","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306082","0x68eccf2995968f6b0c4a3886041cdd3cf36cc286","0x68eccf2995968f6b0c4a3886041cdd3cf36cc286","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265422","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265422","0x76adeb6718c22c295c32b3ad252b0aa58f4084df","0x76adeb6718c22c295c32b3ad252b0aa58f4084df","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","330805","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330805","0xd3a0dc7f213f455c20e8f1bdd7bd18024e7b66c9","0xd3a0dc7f213f455c20e8f1bdd7bd18024e7b66c9","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267499","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267499","0x135d762151a51791e1c4e2e9231f8ffc22f2a657","0x135d762151a51791e1c4e2e9231f8ffc22f2a657","MCP","https://q402.quackai.ai/api/mcp/info","live","65","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267504","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267504","0x731e6531ef48dabff388b2942071578e7684d221","0x731e6531ef48dabff388b2942071578e7684d221","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267516","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267516","0x251698c8dce991a61cabdf0f06b02bd635e822f0","0x251698c8dce991a61cabdf0f06b02bd635e822f0","MCP","https://q402.quackai.ai/api/mcp/info","live","20","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267871","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267871","0x85bb5ff6bf48bab8cf4387b3ac56577fdd3fae46","0x85bb5ff6bf48bab8cf4387b3ac56577fdd3fae46","MCP","https://q402.quackai.ai/api/mcp/info","live","28","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267796","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267796","0xd62f26298efeb957f32a809d87330dd72d99b7ee","0xd62f26298efeb957f32a809d87330dd72d99b7ee","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267815","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267815","0x0842bc45a5676a30f5b4acfb5bdb3a392f6dbfb1","0x0842bc45a5676a30f5b4acfb5bdb3a392f6dbfb1","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267820","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267820","0x77e8bb7e662cb5d6c05d25b8fc073aa7f962abb3","0x77e8bb7e662cb5d6c05d25b8fc073aa7f962abb3","MCP","https://q402.quackai.ai/api/mcp/info","live","32","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267898","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267898","0xbf22bd4c5b595e4187a2a6eecbcc91ac8d397ad1","0xbf22bd4c5b595e4187a2a6eecbcc91ac8d397ad1","MCP","https://q402.quackai.ai/api/mcp/info","live","16","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267914","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267914","0xc0b8a6f03fb1fe24f2792a25d0ae5f5b8f5e50d3","0xc0b8a6f03fb1fe24f2792a25d0ae5f5b8f5e50d3","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306098","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306098","0x3cb0158e25d1093679775f2b6eb14c4f5846bf5c","0x3cb0158e25d1093679775f2b6eb14c4f5846bf5c","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267921","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267921","0x76d7eb8f0a3cca0062672e1cc822d3c474fc0612","0x76d7eb8f0a3cca0062672e1cc822d3c474fc0612","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268133","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268133","0xb151b3c88d7ff7c03c83aa4468953c5309849caf","0xb151b3c88d7ff7c03c83aa4468953c5309849caf","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268140","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268140","0x819c7a2a1a759c368fcb263fc8d8f6551d8c8a1d","0x819c7a2a1a759c368fcb263fc8d8f6551d8c8a1d","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265204","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265204","0x8cd8ebd199fa117702213f2aaf6b1966ec78d018","0x8cd8ebd199fa117702213f2aaf6b1966ec78d018","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265208","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265208","0xa868ff992969d344afdb7223af77c125135be18e","0xa868ff992969d344afdb7223af77c125135be18e","MCP","https://q402.quackai.ai/api/mcp/info","live","30","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265215","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265215","0xf9d9896f4008b73931e18bb5afae9ef2207a469c","0xf9d9896f4008b73931e18bb5afae9ef2207a469c","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265226","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265226","0x7ccaec645339a06385f2da9e6f477d12293d537a","0x7ccaec645339a06385f2da9e6f477d12293d537a","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265058","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265058","0xfad39fb043d7fa32b79e725668f1718abc46806a","0xfad39fb043d7fa32b79e725668f1718abc46806a","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265095","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265095","0x55d48dac055d090f0f59b332edfedc42dcd142bc","0x55d48dac055d090f0f59b332edfedc42dcd142bc","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
