priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","266412","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266412","0x4303c81d327b8b2a6cbb85c25683e8341f413762","0x4303c81d327b8b2a6cbb85c25683e8341f413762","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x028b7e1b04d08495d5c16c00477099ebd44a4020bb3390c00338df50588e3fa8","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","320862","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320862","0xd26b42ff411e9de79ae61f06f068af351d41c2ec","0xd26b42ff411e9de79ae61f06f068af351d41c2ec","MCP","https://q402.quackai.ai/api/mcp/info","live","136","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x82215ee95c445ac1ceb47458b5af76ddc2efec48b7147dbf8a0515ea7cc3713f","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266418","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266418","0x2b47f85fc8abaefc4b2abdc146ebbaf65fd02f01","0x2b47f85fc8abaefc4b2abdc146ebbaf65fd02f01","MCP","https://q402.quackai.ai/api/mcp/info","live","21","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x96628249257595fb6999e36f50d897321d3114c368c9296d5e1e05a2f88cd5f6","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266411","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266411","0x024d24a2252836d4e667a52d284464b589d94a0f","0x024d24a2252836d4e667a52d284464b589d94a0f","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xecffb8c0dd2746d9f01508ef9c4425df4e2918d0d1dc823c6435a1ea8a9d2d6d","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266415","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266415","0x697a2ecbadb7e06371745ed716102dcf4f57eb50","0x697a2ecbadb7e06371745ed716102dcf4f57eb50","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xd360afdad099a874d5e642fedee9061ca491edbbc1f5ee1754705c0103474b59","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306042","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306042","0x69d1bf7e4f4ff0484b37e29048a04d92e704aa39","0x69d1bf7e4f4ff0484b37e29048a04d92e704aa39","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x000e536a0bc968c41745b31850da9af33641a03a9c3f85ee7286c4ded614b70f","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266410","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266410","0x8aae0100fa9ef8f65f0ecdc30c8e37183c41754b","0x8aae0100fa9ef8f65f0ecdc30c8e37183c41754b","MCP","https://q402.quackai.ai/api/mcp/info","live","21","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x57b798513e3bb6c0f7d3f3f8ab546a7d1b153358d5cb3e445385cb9548ae21e7","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306098","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306098","0x3cb0158e25d1093679775f2b6eb14c4f5846bf5c","0x3cb0158e25d1093679775f2b6eb14c4f5846bf5c","MCP","https://q402.quackai.ai/api/mcp/info","live","154","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x0ab1f77687c70149c170bc11c729dba38591cbbddbbff3a77cc37b36e12e27af","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266092","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266092","0x501a811dc5b5e0e497fd81e8d7b69ada1a55b370","0x501a811dc5b5e0e497fd81e8d7b69ada1a55b370","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x018b1dfb7afb960ea4645a8cbe3d3a6fd139777a70f7f337ccb4671d94ccc1af","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266095","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266095","0x350c310f7a33c8691d957d6a4228b1b83896653b","0x350c310f7a33c8691d957d6a4228b1b83896653b","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xff13d0d602bb81234909ee8d0f93f551eafb5f12177b0efe2d5813f864223092","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266414","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266414","0x404a9a67060a54cb0923175ddb5ad93e20a0acdc","0x404a9a67060a54cb0923175ddb5ad93e20a0acdc","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xd91dd8a2cd52e8db46f6d890295b35d203d0df61e759809a8cf97aeb4cff7f21","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266413","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266413","0xc5de3c875b18c2c4c384da3037ed40a1c2e04d5b","0xc5de3c875b18c2c4c384da3037ed40a1c2e04d5b","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xc7105c7ade01ed76446ba59df731f65539df32a5fd0fe60f358c246a4140d0f5","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266416","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266416","0xa6d945f2440ea8d5736afbb45ddb6570ede9f72a","0xa6d945f2440ea8d5736afbb45ddb6570ede9f72a","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xd0fd5aec9b9c98d2f9a9914c47900b5545b5564a889e50057c2dcbf1b8c505e3","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266106","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266106","0x9a94d7f23ac039ba83cb933d05177986d58bd0de","0x9a94d7f23ac039ba83cb933d05177986d58bd0de","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xd6f2cf638ea222474849e2a7cc80d4eb0d0a65d837978a9e06ba09cf44050ac6","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","330805","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330805","0xd3a0dc7f213f455c20e8f1bdd7bd18024e7b66c9","0xd3a0dc7f213f455c20e8f1bdd7bd18024e7b66c9","MCP","https://q402.quackai.ai/api/mcp/info","live","16","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x961668ae08677906187aaed7fc7b48dbcb14d733d637dff3fcad3c880f089678","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306082","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306082","0x68eccf2995968f6b0c4a3886041cdd3cf36cc286","0x68eccf2995968f6b0c4a3886041cdd3cf36cc286","MCP","https://q402.quackai.ai/api/mcp/info","live","613","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x26c662de3808bd2249be9be7ea4fb1b765410aebcd46b7088285695cbceba659","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306057","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306057","0x3fb52d556461f2f97e58b8eace9383a50cf43376","0x3fb52d556461f2f97e58b8eace9383a50cf43376","MCP","https://q402.quackai.ai/api/mcp/info","live","133","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xe8c87b636c9fa5e29250af5db2c7d35f242ccd99a61ba8dca4e7cfea05281c0c","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266422","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266422","0xe85c9b6d9cc1dc130deab9228e2b3566550a9fec","0xe85c9b6d9cc1dc130deab9228e2b3566550a9fec","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xbc8c347a9133e48857600ca0d4005eac77af7f3ccc8da3c12085b27515fdc5ed","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266423","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266423","0x0eb564b1825a0190322640bc9ee3d2e0b0842695","0x0eb564b1825a0190322640bc9ee3d2e0b0842695","MCP","https://q402.quackai.ai/api/mcp/info","live","130","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x7cf9c9719a9badcf8c8487c46ae6cb34a918eda1690c63fd40323ff1146b8290","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266101","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266101","0x094330ba7e7920616ef0d59e9f31c3c6e2839f63","0x094330ba7e7920616ef0d59e9f31c3c6e2839f63","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xba12bbcdad5a21ce58e081c04140eee2bfdf4c97c9ab79d913fdd4d25126059c","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306103","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306103","0x7ba870a017a98db0f62feacf0db7f75182a03e94","0x7ba870a017a98db0f62feacf0db7f75182a03e94","MCP","https://q402.quackai.ai/api/mcp/info","live","133","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x055662a11e445a200c238e32aae4834363c4c5ec327857562ea4f9492e533267","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"LOW","health_factor","Sentinels Health Guard","330663","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330663","0x4e21f74143660ee576f4d2ac26bd30729a849f55","0x4e21f74143660ee576f4d2ac26bd30729a849f55","A2A OASF","https://bedrock-agentcore.us-east-1.amazonaws.com/runtimes/arn%3Aaws%3Abedrock-agentcore%3Aus-east-1%3A562333538205%3Aruntime%2Fsshealthguard_sshealthguard-qfCow89o7w/invocations/.well-known/agent-card.json","dead","341","http_4xx","","https://eips.ethereum.org/EIPS/eip-8004#registration-v1","","https://github.com/agntcy/oasf/","","10","Not yet probed."
"LOW","grid","Sentinels Grid Trader","330536","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330536","0x4e21f74143660ee576f4d2ac26bd30729a849f55","0x4e21f74143660ee576f4d2ac26bd30729a849f55","A2A OASF","https://bedrock-agentcore.us-east-1.amazonaws.com/runtimes/arn%3Aaws%3Abedrock-agentcore%3Aus-east-1%3A562333538205%3Aruntime%2Fssgridtrader_ssgridtrader-3Xa9LeCsj5/invocations/.well-known/agent-card.json","dead","331","http_4xx","","https://eips.ethereum.org/EIPS/eip-8004#registration-v1","","https://github.com/agntcy/oasf/","","10","Not yet probed."
"HIGH","health_factor","positioncrew-lending-rescue.agent","266229","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266229","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/266229/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/328105f4b667a69be4730a1cf15d73e237713bf37fa50a7b70c2270397eda2d1.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","grid","positioncrew-bounded-grid.agent","266234","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266234","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/266234/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/87bac7211dee119ac4b2516aae80e7ba595c8048f8d58800f704168d2791e316.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","yield","positioncrew-yield-optimizer.agent","266232","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266232","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/266232/card","unbound","350","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5fb1d1e82534ccb713fd3d2236405f24ac2c23b5cf2b234bfc91565927a39227.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","rebalancing","positioncrew-lp-rebalance.agent","266231","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266231","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","0xbad35fa6e368e90fc4faf63507f2d0a2fdf94baf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/266231/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4a7951ea9fc2197255db76587c0e3975beed799e8c4f0be898d68f3e961d502f.json","","","","4","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"HIGH","yield","fid_up79.agent","305950","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:305950","0xf4e047eda1a4f0945446cc2f0ba52df2d879cc43","0xf4e047eda1a4f0945446cc2f0ba52df2d879cc43","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/305950/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0dda24d0ca2d286b97742b45c20470d7a63a67a8018ed64a0e9eb1e6c177dff4.json","","","","3","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
